EXT_ID,WalmartReceipt,PredictionScore
58bca992e4b0d23e37737e91,1,0.99971
58bc91a2e4b0d23e37737be7,1,0.990398
58bc9c87e4b0d23e37737d30,1,0.98425
58b61e6fe4b0d23e37734d45,0,0.554689
58bd871fe4b0d23e37738718,1,0.822915
58ba297de4b0d23e37735aff,1,0.776717
58960f78e4b05f998de95962,1,0.984906
58b22896e4b0eec3bce0037b,1,0.999203
58bafad7e4b0d23e37736047,1,0.990564
58bc7edee4b0d23e3773799d,1,0.998122
58bc21f3e4b0d23e37736de7,1,0.997826
58a0a29be4b0314ab22f97f1,0,0.998606
58ba03eae4b0d23e377359b8,1,0.998705
587e16ece4b068f9da39297d,0,0.988629
58baf2ade4b0d23e37735f7f,1,0.999493
588145a3e4b04c4484df05f1,1,0.997959
58a3275ae4b0314ab22f9ba5,0,0.57668
58bb713ae4b0d23e377368f4,1,0.876707
58baf4d7e4b0d23e37735fc6,1,0.967838
58bc9217e4b0d23e37737bfa,1,0.643675
58bb3317e4b0d23e377364ee,1,0.999067
586979f6e4b09266b0cab363,0,0.909719
586b09dfe4b09266b0cab3ba,1,0.670659
58850e80e4b04c4484df080a,0,0.771045
58b82550e4b0d23e377351ad,1,0.994796
58bca0b8e4b0d23e37737da8,1,0.99885
58ad2cebe4b08c6e1ec0ac5d,1,0.993983
58bdf93de4b0d23e37738fbc,0,0.897257
586d862fe4b00ce8c12e99f4,0,0.954022
58bdacb3e4b0d23e3773899f,1,0.973426
58b47355e4b0eec3bce00852,1,0.999295
58bdb40ee4b0d23e37738a0f,1,0.946917
589f9d4ae4b0314ab22f968f,1,0.993331
589eca68e4b0314ab22f9539,0,0.996575
58a78d1ee4b0fe0988045186,1,0.999278
58bb4a1ae4b0d23e37736673,0,0.979355
58b624bde4b0d23e37734d63,1,0.996778
58880f3ee4b05f73db0779e1,0,0.977873
58a9dc66e4b0fe098804547a,1,0.9985
58a679f4e4b0314ab22f9f7b,1,0.961292
589dd431e4b0314ab22f93b3,1,0.997201
58a1b245e4b0314ab22f99e7,1,0.965843
58bc554be4b0d23e3773744e,0,0.968117
58bc0ec9e4b0d23e37736be0,1,0.998551
58b338fde4b0eec3bce0054a,1,0.964019
58be173be4b0d23e377391ef,1,0.880648
58bb1cdfe4b0d23e37736325,1,0.99381
58a21731e4b0314ab22f9a78,0,0.970971
58bad8ede4b0d23e37735cf7,1,0.753258
58ba59cbe4b0d23e37735bd1,1,0.996268
5894b9e6e4b05f998de95807,0,0.99285
58b38e80e4b0eec3bce00664,1,0.979714
58bc51efe4b0d23e377373f1,1,0.998371
58987743e4b05f998de95cf6,1,0.99091
58840233e4b04c4484df0796,1,0.997108
58d065bae4b06d16e3cd8c86,1,0.990908
586c5e93e4b00ce8c12e99b9,0,0.664212
58b306d3e4b0eec3bce0048d,0,0.997985
58ae70cae4b068eafab0c752,1,0.997922
58bdd875e4b0d23e37738d0c,1,0.870965
5899fb23e4b05f998de95ebe,1,0.997521
58825f6ce4b04c4484df066c,1,0.996956
589b4b48e4b05f998de96055,1,0.970041
58bb3a50e4b0d23e3773657f,1,0.993316
58bbac41e4b0d23e37736ada,1,0.927341
58797648e4b0d1a74fe8d502,0,0.955503
58bc163be4b0d23e37736c69,1,0.997513
58cf4977e4b06d16e3cd853b,0,0.994066
58bdd162e4b0d23e37738c6a,1,0.997363
58bcb202e4b0d23e37737f81,1,0.997499
58b71fe8e4b0d23e37734f3f,1,0.988193
589c55f0e4b05f998de96157,1,0.998354
58ab6ae8e4b08c6e1ec0a97f,0,0.988681
58bb7389e4b0d23e37736916,1,0.935459
58b82a03e4b0d23e377351b5,1,0.877905
58bd2ecae4b0d23e37738417,1,0.999494
588f77a7e4b090cf9c5a47cc,1,0.980543
58bc460be4b0d23e37737274,0,0.881131
58b350c1e4b0eec3bce005a7,1,0.998071
588ba4b3e4b090cf9c5a454a,1,0.999803
58968fa8e4b05f998de95ad8,1,0.997361
587fdd6fe4b03e3ebfd77f0c,1,0.860261
58afae7fe4b068eafab0c8d0,1,0.967643
58bc4e5ae4b0d23e37737379,1,0.998997
58ab751ce4b08c6e1ec0a9a6,1,0.998267
58b61f42e4b0d23e37734d4c,1,0.967095
58b9d42de4b0d23e377357fd,0,0.903727
58aa0a9ce4b0fe09880454e7,1,0.994635
58bc3840e4b0d23e377370df,1,0.999735
58baddc4e4b0d23e37735d88,1,0.994425
58bdbb39e4b0d23e37738ad0,1,0.999026
58af63bbe4b068eafab0c82e,0,0.988203
58b5ff2de4b0d23e37734cbd,1,0.999132
58bb34c1e4b0d23e37736511,1,0.995377
5876f522e4b0087d2c8a0788,1,0.953148
58b96cc1e4b0d23e37735488,0,0.966643
58b6d994e4b0d23e37734e7c,0,0.675347
58b9c7f4e4b0d23e37735745,0,0.917197
58bc2c7ee4b0d23e37736f31,1,0.996164
58b4737ee4b0eec3bce00854,1,0.727587
58bc9a15e4b0d23e37737cf2,1,0.998013
58bb759ee4b0d23e3773693a,1,0.997176
58bc44c6e4b0d23e3773724d,1,0.628626
58bcdcade4b0d23e377382d8,1,0.991477
58be226de4b0d23e37739271,0,0.895491
58bc11c0e4b0d23e37736c14,1,0.971207
58bb3a07e4b0d23e37736578,1,0.988459
58beba96e4b0d23e377394b2,0,0.997935
588264ece4b04c4484df0676,1,0.982344
58b9be3ae4b0d23e377356b6,1,0.955783
58bc18c7e4b0d23e37736cb5,1,0.992223
58bdc456e4b0d23e37738b6c,1,0.998715
588bf009e4b090cf9c5a459e,1,0.992092
58a243f7e4b0314ab22f9adc,1,0.998411
58bb63a6e4b0d23e37736812,1,0.998574
58bab926e4b0d23e37735c01,1,0.94269
58bc8276e4b0d23e37737a1c,1,0.999393
58acf048e4b08c6e1ec0abff,1,0.980752
589e1b07e4b0314ab22f9462,1,0.814716
58b8d104e4b0d23e37735402,1,0.989763
58ba66b3e4b0d23e37735bd7,1,0.792355
588a3873e4b090cf9c5a4457,0,0.93577
589cff32e4b0314ab22f92ef,1,0.999296
58a24f9be4b0314ab22f9af4,1,0.998394
58bd59ece4b0d23e377384c0,1,0.997664
58933790e4b018a8bfc28882,1,0.998099
58bd5a4de4b0d23e377384c6,1,0.679503
58a9ad21e4b0fe0988045415,0,0.78915
58716637e4b0e80f9e3c2504,1,0.642831
58be0eb8e4b0d23e37739164,0,0.959462
58bc906ae4b0d23e37737bc9,1,0.99852
58b63709e4b0d23e37734d92,1,0.997023
58a08975e4b0314ab22f97c3,1,0.998843
5894da65e4b05f998de9582b,0,0.8312
58bcd079e4b0d23e3773821c,1,0.985702
58a07af3e4b0314ab22f97b9,1,0.975245
58b9b3ece4b0d23e3773560a,0,0.583987
58b8ca86e4b0d23e377353dd,1,0.99397
58bc72e2e4b0d23e37737810,1,0.998818
58c098e1e4b0d23e3773a617,1,0.545528
58b9d883e4b0d23e37735828,1,0.995714
58b877cce4b0d23e37735297,0,0.977437
58bcf236e4b0d23e377383aa,1,0.997665
58768190e4b0087d2c8a0706,0,0.999615
58bc85d9e4b0d23e37737a84,1,0.971939
58bb429de4b0d23e3773660f,0,0.9848
58b8bbe0e4b0d23e3773539a,0,0.949612
58b2c10ee4b0eec3bce00420,1,0.999116
58bb08a3e4b0d23e3773615c,0,0.989862
58badf75e4b0d23e37735da5,1,0.998792
58bb1157e4b0d23e3773622d,1,0.944171
58bba162e4b0d23e37736abc,1,0.999626
58bb20bce4b0d23e37736369,1,0.995724
58bc85cae4b0d23e37737a81,0,0.989894
58bc7333e4b0d23e3773781b,1,0.993953
58bda9a9e4b0d23e37738975,1,0.983338
58bb796ae4b0d23e3773697a,1,0.97599
58b3f958e4b0eec3bce006c6,1,0.982005
58afa741e4b068eafab0c8c4,1,0.998466
58b6ff80e4b0d23e37734f08,1,0.99728
589a6110e4b05f998de95f55,1,0.841635
587bba8de4b0d1a74fe8d627,1,0.935769
58bae921e4b0d23e37735e91,1,0.85439
58bd8a00e4b0d23e37738744,1,0.999824
58b0cd76e4b0eec3bce00108,1,0.992625
58ac9c7be4b08c6e1ec0ab34,1,0.990315
58bc7e2ae4b0d23e37737987,1,0.995398
58bca95ce4b0d23e37737e8a,1,0.864424
5887e0aae4b05f73db0779ab,0,0.89245
58af451ae4b068eafab0c80c,1,0.998915
58b7060ae4b0d23e37734f13,1,0.999501
5893a971e4b018a8bfc288e5,1,0.963393
58b8febfe4b0d23e3773545d,0,0.986904
58bb1938e4b0d23e377362db,1,0.999599
58bc88e0e4b0d23e37737adc,1,0.97327
58af84e5e4b068eafab0c886,0,0.857705
589fadfde4b0314ab22f96b7,0,0.974675
58baeea7e4b0d23e37735f04,1,0.995126
58bdb316e4b0d23e37738a05,0,0.682071
58a4cf2ae4b0314ab22f9d87,0,0.893521
58bd6554e4b0d23e3773853d,1,0.947662
58bc819ae4b0d23e37737a02,1,0.963196
58bda7b8e4b0d23e37738961,1,0.997778
58b3545ce4b0eec3bce005b5,1,0.803363
58bae208e4b0d23e37735de4,1,0.958558
58bccea4e4b0d23e377381f2,1,0.986356
58bdc6d8e4b0d23e37738b91,1,0.589428
58bcc0dae4b0d23e377380da,0,0.991117
58bc16fce4b0d23e37736c7f,1,0.99745
58af514ce4b068eafab0c81b,0,0.985275
58a617dce4b0314ab22f9eed,0,0.505504
58beb0f0e4b0d23e37739458,1,0.993
58bb3af2e4b0d23e37736586,1,0.999626
58bc8463e4b0d23e37737a59,1,0.989209
58bc65b5e4b0d23e37737661,1,0.921602
58bc4159e4b0d23e377371dc,0,0.962812
58ac9fd7e4b08c6e1ec0ab3b,1,0.968598
58b8cf0fe4b0d23e377353f6,1,0.723751
58bcbeaae4b0d23e377380b4,1,0.98795
58a83e17e4b0fe09880451f5,1,0.992682
58b9b814e4b0d23e3773563e,0,0.820579
58b9b6cde4b0d23e3773562b,1,0.910405
58bb9e22e4b0d23e37736aac,1,0.973362
58b46c70e4b0eec3bce00840,1,0.987696
589e6ad6e4b0314ab22f94fa,1,0.899824
58925e29e4b018a8bfc2881c,1,0.680786
58bb56bee4b0d23e37736721,1,0.998792
58bce696e4b0d23e37738340,1,0.995425
58ad1746e4b08c6e1ec0ac52,1,0.999702
58b6d49ae4b0d23e37734e6d,1,0.998315
58bc2abce4b0d23e37736f02,1,0.999388
58a85948e4b0fe098804522e,0,0.996278
587811e0e4b0d1a74fe8d438,1,0.972266
58b32f94e4b0eec3bce00502,0,0.503852
58bce693e4b0d23e3773833f,0,0.595628
587d8eeae4b068f9da392965,0,0.999227
58bc4b2fe4b0d23e37737320,0,0.902348
587eb977e4b03e3ebfd77e61,1,0.999106
58bc016fe4b0d23e37736b55,1,0.999722
58b2f868e4b0eec3bce00465,0,0.99311
58a4ebf3e4b0314ab22f9db7,1,0.997529
58704d39e4b0e80f9e3c24cd,1,0.911404
58c5baeee4b06d16e3cd409f,1,0.932585
58bb1e62e4b0d23e3773633b,1,0.998739
58bc4f4ee4b0d23e3773739b,1,0.999585
58bdc024e4b0d23e37738b22,1,0.91924
5872d4f6e4b0e80f9e3c257f,1,0.911984
58ab8fcae4b08c6e1ec0a9e5,1,0.988918
58bdf983e4b0d23e37738fc2,1,0.997982
58a38b8be4b0314ab22f9c28,1,0.998083
58b8d2c7e4b0d23e3773540c,1,0.996984
58b465c8e4b0eec3bce00831,1,0.990374
58aa3199e4b0fe0988045537,1,0.998398
589934a1e4b05f998de95e21,1,0.994175
58bb92b4e4b0d23e37736a6a,1,0.835993
58bd88eee4b0d23e3773873a,1,0.99278
58b3bf0de4b0eec3bce006a3,1,0.756003
5872bbe2e4b0e80f9e3c2579,1,0.996587
58b9f59de4b0d23e37735919,1,0.892851
58b6e6c9e4b0d23e37734eb2,1,0.995825
58d16b07e4b06d16e3cd90f6,1,0.839898
58ab55e0e4b08c6e1ec0a953,1,0.980787
58bae054e4b0d23e37735db3,1,0.993278
589bcb39e4b05f998de9612b,0,0.991704
58bca562e4b0d23e37737e2b,1,0.979779
5897ddc0e4b05f998de95c9b,1,0.958473
58bce622e4b0d23e37738335,0,0.575109
58b75ec0e4b0d23e3773502f,1,0.996257
58ba187ae4b0d23e37735a84,1,0.994398
58b888bce4b0d23e377352db,0,0.955867
58b3334ee4b0eec3bce0050f,0,0.508365
58bc2284e4b0d23e37736df2,1,0.527799
58b9fe62e4b0d23e3773596b,1,0.985478
58b98a0ce4b0d23e377354d1,0,0.792895
58bdcdfae4b0d23e37738c28,1,0.544827
58bb244ce4b0d23e3773639c,1,0.99165
5889339fe4b05f73db077a61,0,0.866413
58bc3aeee4b0d23e37737141,0,0.926197
58be0ca6e4b0d23e3773914a,0,0.995693
58ac97d9e4b08c6e1ec0ab2d,0,0.535303
58bcc31be4b0d23e37738103,1,0.979515
58a0c72ae4b0314ab22f9849,0,0.997494
589b2751e4b05f998de96011,1,0.999215
58963d36e4b05f998de959f9,0,0.93155
58bda04fe4b0d23e377388e7,1,0.999641
58ace5f8e4b08c6e1ec0abea,0,0.988042
5896ab49e4b05f998de95afd,1,0.997015
589d050ce4b0314ab22f92fb,1,0.985004
58baeec9e4b0d23e37735f06,0,0.988869
58bc289de4b0d23e37736ec0,0,0.880656
58b6963de4b0d23e37734e05,0,0.996753
58bb3db0e4b0d23e377365b6,1,0.94517
588e3685e4b090cf9c5a46c6,1,0.989358
58ba6d83e4b0d23e37735bd9,1,0.972946
58b725f6e4b0d23e37734f53,1,0.994718
58bc0d99e4b0d23e37736bc5,0,0.947939
5876dc5fe4b0087d2c8a0765,1,0.954989
58bcb013e4b0d23e37737f4b,1,0.997142
58a70a40e4b0fe09880450bb,1,0.893461
58a7df46e4b0fe09880451e4,0,0.882343
58bd6104e4b0d23e37738507,1,0.994429
58b97360e4b0d23e37735495,1,0.981846
587ae0d1e4b0d1a74fe8d5e7,1,0.994679
58ba1feee4b0d23e37735ac6,0,0.999227
589e4181e4b0314ab22f94c6,0,0.997171
58bc5e20e4b0d23e37737585,1,0.998357
58b0cb3fe4b0eec3bce00104,0,0.704137
58af8511e4b068eafab0c887,1,0.603797
58abc939e4b08c6e1ec0aa38,1,0.979303
58b9b181e4b0d23e377355ce,1,0.997238
5894b172e4b05f998de957f5,0,0.99902
58af4a6fe4b068eafab0c813,0,0.969078
58bd9480e4b0d23e37738810,1,0.998154
588cc12be4b090cf9c5a45e1,1,0.9866
5893a7ebe4b018a8bfc288dd,0,0.998101
58b2ebdee4b0eec3bce00448,1,0.99553
58bdf929e4b0d23e37738fba,1,0.990651
58bb69d1e4b0d23e37736872,1,0.999738
588b9bc2e4b090cf9c5a4542,1,0.991079
5889574ee4b05f73db077a7b,0,0.654325
5893aa08e4b018a8bfc288e9,1,0.998115
58c04a59e4b0d23e3773a23d,1,0.61727
58bb5550e4b0d23e37736710,0,0.998851
587959ace4b0d1a74fe8d4e8,1,0.99809
58701a75e4b0e80f9e3c24ac,0,0.989005
589d262de4b0314ab22f9353,0,0.627149
58a06cabe4b0314ab22f97a3,1,0.991839
588794dee4b05f73db077971,0,0.753451
58bc347ae4b0d23e3773705f,0,0.9701
58bb4e24e4b0d23e377366aa,0,0.88524
58bd7e94e4b0d23e3773869b,1,0.982385
58b8a7b4e4b0d23e37735359,1,0.9901
58bb187ee4b0d23e377362c8,1,0.998195
58ae07b2e4b068eafab0c6e2,1,0.937263
58a0df71e4b0314ab22f990b,1,0.996965
58bdf800e4b0d23e37738f98,0,0.98723
58b9cd9de4b0d23e37735795,1,0.987458
58bc581de4b0d23e377374be,1,0.893517
58bb3b97e4b0d23e37736592,1,0.998686
58bccd5fe4b0d23e377381d4,0,0.952271
58be2683e4b0d23e377392ab,1,0.922498
5876f60fe4b0087d2c8a0792,1,0.979446
5897a418e4b05f998de95c21,0,0.814862
58bc9e3fe4b0d23e37737d61,1,0.96501
58bc1e06e4b0d23e37736d72,1,0.990667
587ced3ae4b0d1a74fe8d6da,1,0.99952
58bc5014e4b0d23e377373b4,1,0.945115
58bbbde0e4b0d23e37736af5,1,0.996423
5877f8a7e4b0d1a74fe8d423,0,0.983686
5876f509e4b0087d2c8a0787,1,0.665349
58bc0826e4b0d23e37736b7a,0,0.984239
58bcc76ee4b0d23e3773815f,0,0.998285
58bb40bce4b0d23e377365f2,0,0.85348
58a0238ee4b0314ab22f977a,1,0.998475
58b9b36ae4b0d23e377355fd,1,0.999576
58bc7696e4b0d23e37737888,1,0.999023
58bb0f88e4b0d23e377361f3,1,0.999304
587bc56ce4b0d1a74fe8d62c,1,0.979029
58aa2fd7e4b0fe0988045531,0,0.930855
58b4cc20e4b0d23e37734aaf,1,0.900044
58bcc9b2e4b0d23e37738194,1,0.992992
58bb188ce4b0d23e377362cb,0,0.932725
58bb134be4b0d23e3773624f,1,0.998089
58bd8b0ae4b0d23e37738752,1,0.970028
58b3101ce4b0eec3bce004a4,1,0.828468
58968286e4b05f998de95ac2,1,0.993006
58953efbe4b05f998de958d0,1,0.989502
588b8763e4b090cf9c5a452c,0,0.934301
58b9d3eae4b0d23e377357f7,0,0.992807
58b0b70be4b05f7a0519318d,0,0.977513
58bb0692e4b0d23e3773612c,1,0.998847
5895272de4b05f998de9589f,1,0.99899
58bdc81ce4b0d23e37738ba7,1,0.937108
58bc7632e4b0d23e37737874,1,0.997369
5899fbfbe4b05f998de95ebf,1,0.995144
58bb097ce4b0d23e3773617e,1,0.999929
58cef5f5e4b06d16e3cd81b7,0,0.925951
58990eefe4b05f998de95db2,0,0.929138
58a4f277e4b0314ab22f9dbf,1,0.940866
589292cce4b018a8bfc28849,1,0.995141
58bae219e4b0d23e37735de8,1,0.993188
58bd00efe4b0d23e377383ea,1,0.958549
58cf6b96e4b06d16e3cd85df,1,0.992557
58b4ccd1e4b0d23e37734ab2,1,0.985321
58bc4a70e4b0d23e3773730e,1,0.994085
58b1c507e4b0eec3bce00247,1,0.997593
58b4a01ae4b0d23e37734a11,1,0.98948
58aa12e8e4b0fe09880454f9,1,0.991572
58bd51f1e4b0d23e37738473,1,0.996855
58bd7374e4b0d23e37738602,1,0.987768
58924c43e4b018a8bfc287fa,0,0.695498
58b9c7e7e4b0d23e37735744,0,0.780583
58bc6f71e4b0d23e377377a0,1,0.981148
58b4d8b2e4b0d23e37734ae1,0,0.977596
58a0f97de4b0314ab22f994c,1,0.998657
58b344bae4b0eec3bce0057a,1,0.930279
58bc0dbae4b0d23e37736bc8,1,0.996241
58bccf78e4b0d23e377381fe,1,0.982952
58bae216e4b0d23e37735de7,1,0.999433
5895128ae4b05f998de9587b,1,0.672435
58a0a3cfe4b0314ab22f97f5,1,0.994875
58be0ef4e4b0d23e37739168,0,0.899838
58bc1c4fe4b0d23e37736d32,1,0.995114
588b94c7e4b090cf9c5a4539,1,0.955392
588a51e5e4b090cf9c5a446d,1,0.987377
589f2f94e4b0314ab22f9596,1,0.99938
58b9bcb3e4b0d23e3773569a,1,0.995222
58bcf699e4b0d23e377383c4,0,0.976222
58be408fe4b0d23e377393a1,1,0.947116
58bdd94fe4b0d23e37738d13,1,0.792249
58bb740be4b0d23e37736920,1,0.999154
58b38e1be4b0eec3bce00660,1,0.961744
58ad5cd2e4b08c6e1ec0ac98,1,0.999739
58bc460ae4b0d23e37737273,1,0.630823
58b6ef56e4b0d23e37734edb,1,0.979786
589bd952e4b05f998de96133,0,0.589901
58bc48c5e4b0d23e377372cd,0,0.998073
58b35cb7e4b0eec3bce005da,1,0.971301
58b03dcfe4b05f7a051930a0,1,0.988429
58bb41e4e4b0d23e37736603,1,0.717645
588fc26ce4b090cf9c5a4826,0,0.885058
58bc4450e4b0d23e37737238,1,0.978198
58aa7c10e4b0fe09880455b1,1,0.996849
58adff05e4b068eafab0c6d8,1,0.865478
58ad1daee4b08c6e1ec0ac55,1,0.989675
58bcd293e4b0d23e37738256,1,0.995395
58bb0d95e4b0d23e377361d6,1,0.984254
58a9faece4b0fe09880454c9,0,0.720435
58bc9777e4b0d23e37737ca6,1,0.988792
58b197a2e4b0eec3bce001ad,1,0.842074
58b9bedde4b0d23e377356c5,0,0.917546
58c39f45e4b06d16e3cd2d93,1,0.781189
589b960be4b05f998de960b0,0,0.608528
58a519fae4b0314ab22f9df4,1,0.997865
58b76ca4e4b0d23e37735051,1,0.996065
58b0a286e4b05f7a05193146,1,0.999808
58929366e4b018a8bfc2884a,0,0.860226
58b492cde4b0d23e377349f1,1,0.997914
58ccec61e4b06d16e3cd7202,1,0.993714
58af7621e4b068eafab0c852,0,0.533654
58a1dabee4b0314ab22f9a12,1,0.923962
58b1f23be4b0eec3bce002ce,0,0.987844
58bcc716e4b0d23e37738158,1,0.997545
5883fa8ae4b04c4484df0789,0,0.986351
58bdc2bce4b0d23e37738b55,1,0.989462
5897908de4b05f998de95c05,1,0.998326
58bc2aa7e4b0d23e37736f01,1,0.993749
5878179fe4b0d1a74fe8d43c,0,0.929684
58975d09e4b05f998de95b87,0,0.993497
58b7e2fde4b0d23e37735131,1,0.965234
58b9ce6ce4b0d23e377357a2,1,0.969821
589b5c0be4b05f998de96081,0,0.988298
58bdc745e4b0d23e37738b97,1,0.939779
58bc244de4b0d23e37736e22,1,0.998421
58bb5d8fe4b0d23e377367a5,1,0.981515
58be24bee4b0d23e37739295,1,0.999731
58b209bde4b0eec3bce00338,1,0.987782
58bb6ac9e4b0d23e37736883,1,0.986031
58a0ad0be4b0314ab22f9813,0,0.79287
5884cceee4b04c4484df07d5,1,0.991803
58bd5a0ae4b0d23e377384c3,1,0.998936
5897dd6ce4b05f998de95c98,1,0.998466
588a8d98e4b090cf9c5a4495,1,0.974461
58b9b95ee4b0d23e37735656,1,0.998127
58b1ba33e4b0eec3bce00213,1,0.915817
58bd6f39e4b0d23e377385d9,0,0.996305
58ba0cb5e4b0d23e377359f2,1,0.995369
58bb7ae9e4b0d23e37736994,1,0.649292
58bc1144e4b0d23e37736c0b,0,0.834923
5887ec83e4b05f73db0779b6,1,0.561905
58978e04e4b05f998de95bff,1,0.999537
58bc5d72e4b0d23e3773756b,1,0.996105
58bb1659e4b0d23e3773629e,1,0.995624
587fa06fe4b03e3ebfd77ee3,1,0.997001
58bc710ce4b0d23e377377d9,1,0.834906
58953aa9e4b05f998de958c5,1,0.960593
58a8b522e4b0fe09880452f1,0,0.932011
58b9ed5ae4b0d23e377358da,1,0.997945
58bca3b9e4b0d23e37737e07,1,0.992939
588c1176e4b090cf9c5a45b3,1,0.995761
58a93e96e4b0fe09880453e5,1,0.985234
58b4e186e4b0d23e37734b04,0,0.980186
58afb231e4b068eafab0c8d4,1,0.996645
58bb210ee4b0d23e3773636c,1,0.997221
5899d228e4b05f998de95ea3,0,0.996588
588e38fde4b090cf9c5a46cc,0,0.962166
5885511fe4b04c4484df085f,1,0.991848
58a5e971e4b0314ab22f9e67,1,0.837402
58bd5a2ce4b0d23e377384c5,1,0.94357
58bc920ce4b0d23e37737bf9,1,0.997649
58acb844e4b08c6e1ec0ab5a,0,0.977434
58771ec4e4b0087d2c8a07a8,1,0.925425
588b6ce1e4b090cf9c5a451e,0,0.898386
58b8ac7ae4b0d23e37735363,1,0.924852
58b9b3bfe4b0d23e37735604,0,0.868088
588a1abde4b090cf9c5a4425,1,0.996798
