EXT_ID,WalmartReceipt,PredictionScore
58bb2e3de4b0d23e37736479,TRUE,0.864577
58b4d967e4b0d23e37734ae2,TRUE,0.979652
58be0fb0e4b0d23e37739171,TRUE,0.944956
589a4f6de4b05f998de95f38,TRUE,0.962042
58bc93aee4b0d23e37737c20,TRUE,0.866704
58bc1a5de4b0d23e37736cf0,TRUE,0.995124
58b9c435e4b0d23e37735716,TRUE,0.995651
58b4d8b2e4b0d23e37734ae1,FALSE,0.983821
58953aa9e4b05f998de958c5,TRUE,0.9775
58bdb758e4b0d23e37738a5b,TRUE,0.987238
58b214bee4b0eec3bce0034d,TRUE,0.983065
58bc0f4fe4b0d23e37736be7,TRUE,0.959296
58bce687e4b0d23e3773833d,TRUE,0.711342
58bc958be4b0d23e37737c61,TRUE,0.991174
58bc641fe4b0d23e3773762f,TRUE,0.989141
58952309e4b05f998de9588c,TRUE,0.996072
58badd18e4b0d23e37735d6f,FALSE,0.985989
587cea46e4b0d1a74fe8d6d5,FALSE,0.778263
588f5486e4b090cf9c5a4799,TRUE,0.954576
58c04a59e4b0d23e3773a23d,TRUE,0.907035
58b1f23be4b0eec3bce002ce,FALSE,0.992775
58889482e4b05f73db077a1a,TRUE,0.514034
58bb6ac9e4b0d23e37736883,TRUE,0.990884
58baeb2be4b0d23e37735eb3,TRUE,0.998644
58bc16fce4b0d23e37736c7f,TRUE,0.995845
587a8241e4b0d1a74fe8d5a6,TRUE,0.91285
58bc72f0e4b0d23e37737814,TRUE,0.991149
58baef58e4b0d23e37735f26,TRUE,0.890776
58b7060ae4b0d23e37734f13,TRUE,0.997575
58bca681e4b0d23e37737e45,FALSE,0.954605
58b63709e4b0d23e37734d92,TRUE,0.993709
58a03f94e4b0314ab22f9795,TRUE,0.941238
5877ac24e4b0d1a74fe8d3c1,TRUE,0.981915
58b9ff24e4b0d23e37735977,TRUE,0.979884
58bcdf1ce4b0d23e377382f9,TRUE,0.958762
58bcabf7e4b0d23e37737ed3,TRUE,0.984224
587959ace4b0d1a74fe8d4e8,TRUE,0.988316
58b85bfce4b0d23e37735227,TRUE,0.991967
58b03dcfe4b05f7a051930a0,TRUE,0.980935
58bcd531e4b0d23e37738289,TRUE,0.662532
588e3685e4b090cf9c5a46c6,TRUE,0.996415
589e1b07e4b0314ab22f9462,TRUE,0.96848
589ab965e4b05f998de95fec,TRUE,0.681312
58b33682e4b0eec3bce00526,TRUE,0.97055
589a71afe4b05f998de95f7f,TRUE,0.988191
58bc18c7e4b0d23e37736cb5,TRUE,0.991667
58b9bedde4b0d23e377356c5,FALSE,0.969204
5894bc98e4b05f998de9580a,FALSE,0.950978
58be216ae4b0d23e37739267,TRUE,0.981584
58ad4e3be4b08c6e1ec0ac61,TRUE,0.994233
58adb6d5e4b068eafab0c671,TRUE,0.996025
58bcb441e4b0d23e37737fbd,FALSE,0.979251
58925ae5e4b018a8bfc28816,FALSE,0.951338
58bc2421e4b0d23e37736e1c,TRUE,0.995125
58a7aff4e4b0fe09880451b5,TRUE,0.872729
587cc87ce4b0d1a74fe8d6a1,TRUE,0.996393
5893a185e4b018a8bfc288d3,TRUE,0.983225
5893bfb4e4b05f998de9571d,TRUE,0.742094
58a7c571e4b0fe09880451ca,TRUE,0.977767
588ff611e4b090cf9c5a487c,FALSE,0.995378
58ab79fee4b08c6e1ec0a9be,TRUE,0.995448
58bc6a50e4b0d23e377376f3,TRUE,0.99763
588264ece4b04c4484df0676,TRUE,0.978313
58a0e9cce4b0314ab22f991e,TRUE,0.856481
58baf29ce4b0d23e37735f7d,TRUE,0.990308
58badbc1e4b0d23e37735d48,TRUE,0.999364
58bc173de4b0d23e37736c85,TRUE,0.99205
58ae8c80e4b068eafab0c759,FALSE,0.983047
58b8bd59e4b0d23e377353a1,FALSE,0.94416
58bd91d1e4b0d23e377387d6,TRUE,0.995309
58bb1946e4b0d23e377362dd,TRUE,0.998104
58bd7e94e4b0d23e3773869b,TRUE,0.987641
589e1f16e4b0314ab22f946a,TRUE,0.999132
58bc0db3e4b0d23e37736bc7,TRUE,0.997158
58acb844e4b08c6e1ec0ab5a,FALSE,0.991026
589d262de4b0314ab22f9353,TRUE,0.625903
58bc920ce4b0d23e37737bf9,TRUE,0.991275
58990365e4b05f998de95d98,TRUE,0.997792
58b9a94ae4b0d23e3773553f,TRUE,0.998161
58ac9e73e4b08c6e1ec0ab38,TRUE,0.976573
58bd7577e4b0d23e37738627,TRUE,0.983133
58b97360e4b0d23e37735495,TRUE,0.774543
58ad5f9ae4b08c6e1ec0ac9a,TRUE,0.998129
58bb369be4b0d23e3773652f,FALSE,0.901816
58b121ece4b0eec3bce0015f,TRUE,0.953528
58a8d1afe4b0fe098804535c,TRUE,0.955592
58bc2aa7e4b0d23e37736f01,TRUE,0.977009
58bd5a0ae4b0d23e377384c3,TRUE,0.996
587cea02e4b0d1a74fe8d6d3,TRUE,0.990365
589d0b70e4b0314ab22f930c,TRUE,0.998846
58ba42b3e4b0d23e37735b5f,TRUE,0.53508
58be226de4b0d23e37739271,TRUE,0.69235
58be0eb8e4b0d23e37739164,FALSE,0.945589
58b0cb3fe4b0eec3bce00104,TRUE,0.88269
58a0a29be4b0314ab22f97f1,FALSE,0.995475
58a0ad0be4b0314ab22f9813,TRUE,0.576939
58b4ccd1e4b0d23e37734ab2,TRUE,0.996285
58bb3ac1e4b0d23e37736582,TRUE,0.901873
58bb5333e4b0d23e377366ed,TRUE,0.984006
58af53c0e4b068eafab0c81e,TRUE,0.994703
58b64bdde4b0d23e37734dc2,TRUE,0.964834
58bc4f6de4b0d23e377373a0,TRUE,0.999258
58b9b010e4b0d23e377355b2,TRUE,0.997816
58ac9fd7e4b08c6e1ec0ab3b,TRUE,0.890094
58bc20a0e4b0d23e37736db5,TRUE,0.987513
58b4f366e4b0d23e37734b38,TRUE,0.98938
58b3334ee4b0eec3bce0050f,TRUE,0.961433
58701a75e4b0e80f9e3c24ac,FALSE,0.948242
58d065bae4b06d16e3cd8c86,TRUE,0.978885
58bc3c4be4b0d23e3773715d,FALSE,0.592171
58af8dcce4b068eafab0c897,TRUE,0.996965
588a5f06e4b090cf9c5a447c,TRUE,0.90417
58bdd3d1e4b0d23e37738c96,FALSE,0.851246
58b76bc3e4b0d23e3773504e,TRUE,0.992674
588e38fde4b090cf9c5a46cc,FALSE,0.986369
58bc6070e4b0d23e377375cc,FALSE,0.938029
58b4e249e4b0d23e37734b05,TRUE,0.985587
58a8ae16e4b0fe09880452de,FALSE,0.671938
58bce693e4b0d23e3773833f,TRUE,0.713584
58bce6b1e4b0d23e37738342,TRUE,0.779418
58b06067e4b05f7a051930c1,TRUE,0.993425
58be24bee4b0d23e37739295,TRUE,0.997778
58ba187ae4b0d23e37735a84,TRUE,0.995138
58bc7f3ae4b0d23e377379af,FALSE,0.976863
58bc2d1ae4b0d23e37736f43,TRUE,0.991042
58bb749ee4b0d23e3773692a,TRUE,0.988533
58bc91a2e4b0d23e37737be7,TRUE,0.99569
58b6953de4b0d23e37734dfd,TRUE,0.947376
58bc79eee4b0d23e377378f6,TRUE,0.99806
587f8936e4b03e3ebfd77ed8,TRUE,0.597904
58baeb33e4b0d23e37735eb4,TRUE,0.940414
587e16ece4b068f9da39297d,FALSE,0.99438
5889332ce4b05f73db077a5c,FALSE,0.613299
58b0c119e4b0eec3bce000e7,TRUE,0.997739
58bc0b06e4b0d23e37736b97,TRUE,0.991405
58bae77de4b0d23e37735e74,TRUE,0.99876
589bbe7ee4b05f998de96107,TRUE,0.985029
58bc44c3e4b0d23e3773724c,TRUE,0.990729
58bdb218e4b0d23e377389f6,TRUE,0.993865
5871c15de4b0e80f9e3c252a,TRUE,0.987911
58b9ec11e4b0d23e377358c4,TRUE,0.978158
5885558ae4b04c4484df0864,TRUE,0.990066
58bc0d99e4b0d23e37736bc5,FALSE,0.795928
58a5ebefe4b0314ab22f9e74,FALSE,0.935438
58bca3b9e4b0d23e37737e07,TRUE,0.986062
58bb188ce4b0d23e377362cb,FALSE,0.963812
58bafbece4b0d23e37736065,TRUE,0.993062
58ba1b24e4b0d23e37735a9f,TRUE,0.975586
58a2761de4b0314ab22f9b3a,TRUE,0.997626
58bb1ff2e4b0d23e37736356,TRUE,0.995299
58abad50e4b08c6e1ec0aa21,TRUE,0.98918
58be0ef4e4b0d23e37739168,FALSE,0.891247
58be17dde4b0d23e37739201,FALSE,0.89396
58960e94e4b05f998de9595e,TRUE,0.935916
58ba03eae4b0d23e377359b8,TRUE,0.997008
58b197a2e4b0eec3bce001ad,TRUE,0.813953
58b87543e4b0d23e37735282,TRUE,0.988592
58b790d6e4b0d23e377350d0,TRUE,0.977279
58b6f326e4b0d23e37734ee5,TRUE,0.972433
587588b0e4b0087d2c8a06cc,TRUE,0.997622
58964ad0e4b05f998de95a15,TRUE,0.992272
588794dee4b05f73db077971,FALSE,0.962997
58bc4838e4b0d23e377372c1,TRUE,0.938558
58baf646e4b0d23e37735fe3,TRUE,0.994126
58bdc81ce4b0d23e37738ba7,TRUE,0.924248
58be173be4b0d23e377391ef,TRUE,0.991086
5897a418e4b05f998de95c21,FALSE,0.958285
58c45716e4b06d16e3cd3311,TRUE,0.990317
58a8b15ee4b0fe09880452e9,TRUE,0.988338
58bd64f3e4b0d23e37738534,TRUE,0.994312
589fe01ee4b0314ab22f9722,TRUE,0.967548
58b63c80e4b0d23e37734da7,TRUE,0.955862
588e231ae4b090cf9c5a46ab,TRUE,0.778329
58b82af6e4b0d23e377351bd,TRUE,0.97307
58bb476de4b0d23e3773665c,TRUE,0.639022
58b9c326e4b0d23e37735702,TRUE,0.991047
58c4a28be4b06d16e3cd3757,TRUE,0.98597
58bcd4e3e4b0d23e37738282,TRUE,0.992298
58bc7f45e4b0d23e377379b5,TRUE,0.767729
58a249d4e4b0314ab22f9aea,FALSE,0.630167
58ace740e4b08c6e1ec0abed,TRUE,0.996899
5876f509e4b0087d2c8a0787,TRUE,0.86045
587a99cce4b0d1a74fe8d5b7,FALSE,0.997004
58bc37b1e4b0d23e377370c6,FALSE,0.978647
58bc460ae4b0d23e37737273,FALSE,0.53774
58be1759e4b0d23e377391f2,TRUE,0.938952
5883a9b8e4b04c4484df071a,TRUE,0.997642
58bc6f71e4b0d23e377377a0,TRUE,0.997561
58ac9c7be4b08c6e1ec0ab34,TRUE,0.987927
58bd8b25e4b0d23e37738753,TRUE,0.883208
58bc4f4ee4b0d23e3773739b,TRUE,0.998747
58bc3840e4b0d23e377370df,TRUE,0.998642
58bc1f1ae4b0d23e37736d92,TRUE,0.978348
5895272de4b05f998de9589f,TRUE,0.993662
58b38daee4b0eec3bce0065c,FALSE,0.787195
5897ddc0e4b05f998de95c9b,TRUE,0.919691
58bca25ae4b0d23e37737dd1,TRUE,0.989097
58b338fde4b0eec3bce0054a,TRUE,0.966847
58b9ce6ce4b0d23e377357a2,TRUE,0.985411
58bd7e6be4b0d23e37738697,TRUE,0.916467
58bb1b00e4b0d23e377362fe,TRUE,0.984024
58ab93cfe4b08c6e1ec0a9eb,TRUE,0.998121
589fbba1e4b0314ab22f96d6,TRUE,0.986379
58bdf8dee4b0d23e37738faf,TRUE,0.862831
58a8f383e4b0fe098804539a,TRUE,0.99114
58bd8a00e4b0d23e37738744,TRUE,0.99927
589e11fce4b0314ab22f944e,FALSE,0.962761
58b9aab9e4b0d23e3773554c,TRUE,0.989009
58b0a1d6e4b05f7a05193141,FALSE,0.996426
5897c887e4b05f998de95c7c,TRUE,0.967028
58a02ca0e4b0314ab22f9791,TRUE,0.985527
58bdf983e4b0d23e37738fc2,TRUE,0.988529
58b01f48e4b068eafab0c903,TRUE,0.98859
589eca29e4b0314ab22f9536,FALSE,0.965613
587d817be4b068f9da392961,TRUE,0.992208
58a9b6f6e4b0fe0988045435,FALSE,0.978984
58922a60e4b018a8bfc287e2,TRUE,0.996932
58caf66ee4b06d16e3cd656e,TRUE,0.97348
58968fa8e4b05f998de95ad8,TRUE,0.992305
58a38adbe4b0314ab22f9c27,FALSE,0.899982
58bdcd83e4b0d23e37738c1e,TRUE,0.917669
586d7924e4b00ce8c12e99f1,TRUE,0.968388
58b30822e4b0eec3bce00493,TRUE,0.989781
58829c23e4b04c4484df06a3,TRUE,0.969933
58bb82e0e4b0d23e377369f6,TRUE,0.999082
58b9fb43e4b0d23e3773594b,FALSE,0.97514
58baa2f2e4b0d23e37735be8,TRUE,0.96061
58b34d1ee4b0eec3bce0059e,TRUE,0.993039
58b9be7de4b0d23e377356bb,TRUE,0.993749
58bb0a94e4b0d23e37736191,FALSE,0.982408
58bc0ec9e4b0d23e37736be0,TRUE,0.996764
58b4c6b1e4b0d23e37734a9a,TRUE,0.989128
58bafedfe4b0d23e377360b5,FALSE,0.989948
58b1d788e4b0eec3bce0027b,TRUE,0.987558
5897d504e4b05f998de95c8b,TRUE,0.960864
58bc0740e4b0d23e37736b73,TRUE,0.9955
58bbac41e4b0d23e37736ada,TRUE,0.958856
58bafc22e4b0d23e3773606d,TRUE,0.998921
58bc0c4ae4b0d23e37736bab,FALSE,0.99539
587d8eeae4b068f9da392965,FALSE,0.995114
58b5ff2de4b0d23e37734cbd,TRUE,0.994532
58bb4faee4b0d23e377366bd,TRUE,0.869092
58bde680e4b0d23e37738e19,TRUE,0.996465
586f339de4b0e80f9e3c2420,FALSE,0.916631
58accfc4e4b08c6e1ec0abb4,TRUE,0.839274
58bc970be4b0d23e37737c99,FALSE,0.96912
58802ef6e4b03e3ebfd77f31,TRUE,0.992803
58ab55e0e4b08c6e1ec0a953,TRUE,0.965992
58b877cce4b0d23e37735297,TRUE,0.604635
589292cce4b018a8bfc28849,TRUE,0.985854
58bbb14be4b0d23e37736ae7,TRUE,0.995477
587bdffee4b0d1a74fe8d638,TRUE,0.986291
58bb429de4b0d23e3773660f,FALSE,0.984841
589f9d4ae4b0314ab22f968f,TRUE,0.99364
58c72d95e4b06d16e3cd4c58,TRUE,0.985383
589d250fe4b0314ab22f934c,TRUE,0.976175
58b1be06e4b0eec3bce0021b,TRUE,0.856529
58b9c7f4e4b0d23e37735745,FALSE,0.656294
58a679f4e4b0314ab22f9f7b,TRUE,0.988435
58c0a5c3e4b0d23e3773a6b5,TRUE,0.987774
58adff22e4b068eafab0c6d9,TRUE,0.962382
58af2abbe4b068eafab0c7e9,TRUE,0.980071
58953efbe4b05f998de958d0,TRUE,0.948735
58bc11c0e4b0d23e37736c14,TRUE,0.988097
589a60a9e4b05f998de95f54,TRUE,0.981775
58bc2c9ce4b0d23e37736f34,TRUE,0.848956
58bdea65e4b0d23e37738e76,TRUE,0.988444
58ba08cae4b0d23e377359d1,TRUE,0.981638
58b1c2cee4b0eec3bce00236,TRUE,0.938511
5883c5ace4b04c4484df0737,TRUE,0.986048
58bd6f39e4b0d23e377385d9,FALSE,0.99033
58bc69a0e4b0d23e377376d8,FALSE,0.90573
58ba1b4ce4b0d23e37735aa1,TRUE,0.985757
58a1dabee4b0314ab22f9a12,TRUE,0.930261
58bd871fe4b0d23e37738718,TRUE,0.87801
58baf6c1e4b0d23e37735feb,TRUE,0.987722
58bade82e4b0d23e37735d90,TRUE,0.998273
58aa110ee4b0fe09880454f4,FALSE,0.985892
58a10ac6e4b0314ab22f997e,TRUE,0.984208
58bc6064e4b0d23e377375cb,TRUE,0.97372
58af89dfe4b068eafab0c88f,TRUE,0.998256
58a243f7e4b0314ab22f9adc,TRUE,0.993555
58bb77cfe4b0d23e37736962,TRUE,0.869339
58b333bbe4b0eec3bce00517,TRUE,0.982708
58694160e4b09266b0cab347,TRUE,0.9627
5883a992e4b04c4484df0718,TRUE,0.997531
58b98a29e4b0d23e377354d2,FALSE,0.941908
58bb779de4b0d23e3773695e,TRUE,0.948823
58baf2ade4b0d23e37735f7f,TRUE,0.994679
58bbbde0e4b0d23e37736af5,TRUE,0.982422
58b38e80e4b0eec3bce00664,TRUE,0.985818
58a725aae4b0fe09880450db,TRUE,0.996145
589d0be3e4b0314ab22f930f,TRUE,0.997419
58bb0527e4b0d23e37736105,FALSE,0.976367
58bae054e4b0d23e37735db3,TRUE,0.981347
58bcc31be4b0d23e37738103,TRUE,0.98361
58cf4977e4b06d16e3cd853b,FALSE,0.993371
58bca562e4b0d23e37737e2b,TRUE,0.968851
589aa843e4b05f998de95fde,TRUE,0.988023
58ad51e7e4b08c6e1ec0ac63,TRUE,0.961725
58bda04fe4b0d23e377388e7,TRUE,0.996887
58bd4c1ee4b0d23e37738459,FALSE,0.990658
58bd88eee4b0d23e3773873a,TRUE,0.989835
58ac6936e4b08c6e1ec0aac6,TRUE,0.987462
58a88473e4b0fe098804528b,TRUE,0.971882
58bdfd00e4b0d23e3773901c,TRUE,0.977026
58963d36e4b05f998de959f9,FALSE,0.912179
58bc615ee4b0d23e377375ed,TRUE,0.983392
58bdd64de4b0d23e37738ccb,TRUE,0.977048
58badbc8e4b0d23e37735d4c,TRUE,0.962233
58a4cf2ae4b0314ab22f9d87,FALSE,0.975803
58cc5a84e4b06d16e3cd6ee2,FALSE,0.59051
58bdd875e4b0d23e37738d0c,TRUE,0.577196
58bb08a3e4b0d23e3773615c,FALSE,0.990151
58b81c41e4b0d23e3773518d,TRUE,0.99216
58bac38ee4b0d23e37735c2a,TRUE,0.963078
58a38b8be4b0314ab22f9c28,TRUE,0.996713
587fdd1be4b03e3ebfd77f0a,FALSE,0.970956
58ab751ce4b08c6e1ec0a9a6,TRUE,0.995404
58bd00efe4b0d23e377383ea,TRUE,0.96634
58b734c5e4b0d23e37734f86,TRUE,0.990215
58a023a3e4b0314ab22f977b,TRUE,0.954524
58ab413fe4b08c6e1ec0a929,FALSE,0.634024
58bc7190e4b0d23e377377e6,TRUE,0.993642
58bc279de4b0d23e37736e8e,TRUE,0.998312
58bccea4e4b0d23e377381f2,TRUE,0.980117
58bdf785e4b0d23e37738f90,TRUE,0.968588
586b24dde4b09266b0cab3c3,TRUE,0.975511
58af42d0e4b068eafab0c803,TRUE,0.99629
58af8511e4b068eafab0c887,TRUE,0.664077
58c098e1e4b0d23e3773a617,TRUE,0.873924
58bae265e4b0d23e37735df2,FALSE,0.983046
58bc6b60e4b0d23e37737716,TRUE,0.996831
58bb32e1e4b0d23e377364e6,TRUE,0.995219
58be0ca6e4b0d23e3773914a,FALSE,0.954223
58bdbed0e4b0d23e37738b0e,TRUE,0.986392
58bca5c1e4b0d23e37737e33,FALSE,0.979512
58912564e4b090cf9c5a492a,TRUE,0.944767
588b9bc2e4b090cf9c5a4542,TRUE,0.969465
58bcc05ae4b0d23e377380d2,FALSE,0.995396
589c8b5ee4b0314ab22f9243,TRUE,0.94744
58992f5ee4b05f998de95e15,TRUE,0.996907
58829befe4b04c4484df06a1,TRUE,0.98768
58bc2284e4b0d23e37736df2,TRUE,0.93601
5878274ae4b0d1a74fe8d44d,FALSE,0.794847
587ced3ae4b0d1a74fe8d6da,TRUE,0.99873
58af7571e4b068eafab0c84c,TRUE,0.711859
58bc38a0e4b0d23e377370f1,TRUE,0.843344
58ab9884e4b08c6e1ec0a9f5,TRUE,0.978
5893aa08e4b018a8bfc288e9,TRUE,0.992634
58768190e4b0087d2c8a0706,FALSE,0.99806
58bad8ede4b0d23e37735cf7,TRUE,0.722139
58925e29e4b018a8bfc2881c,TRUE,0.915679
58b63d06e4b0d23e37734da9,FALSE,0.523148
58bc4736e4b0d23e377372a1,FALSE,0.884821
58bded88e4b0d23e37738ec6,TRUE,0.995725
588a8d98e4b090cf9c5a4495,TRUE,0.984148
58bb7ae9e4b0d23e37736994,FALSE,0.819359
588c1176e4b090cf9c5a45b3,TRUE,0.986427
58bb244ce4b0d23e3773639c,TRUE,0.988706
58bc93e2e4b0d23e37737c26,TRUE,0.771084
58bc899de4b0d23e37737aed,TRUE,0.927017
58bae260e4b0d23e37735df1,TRUE,0.920329
58819f78e4b04c4484df0658,TRUE,0.95242
58b38ad0e4b0eec3bce00658,TRUE,0.999123
58bc7d7be4b0d23e37737970,TRUE,0.99919
58af63bbe4b068eafab0c82e,FALSE,0.942109
58bce5c8e4b0d23e37738330,TRUE,0.527923
589904a0e4b05f998de95d9e,TRUE,0.991277
58bae2d3e4b0d23e37735dfe,TRUE,0.965964
58be176ae4b0d23e377391f9,TRUE,0.969005
589f1f7ce4b0314ab22f957a,FALSE,0.970429
58bc581de4b0d23e377374be,TRUE,0.947781
58bb459ce4b0d23e3773663d,TRUE,0.998722
58bb3af2e4b0d23e37736586,TRUE,0.998547
589f2f94e4b0314ab22f9596,TRUE,0.998469
58bc4ef7e4b0d23e3773738f,TRUE,0.988101
58bb740be4b0d23e37736920,TRUE,0.989743
58a746a5e4b0fe0988045106,FALSE,0.984847
58ab7076e4b08c6e1ec0a993,TRUE,0.979568
58bcf236e4b0d23e377383aa,TRUE,0.992481
5884d320e4b04c4484df07da,TRUE,0.983128
58b22a1fe4b0eec3bce00381,TRUE,0.979846
58b09d41e4b05f7a05193127,TRUE,0.978456
58bc7a2fe4b0d23e377378fb,FALSE,0.942369
58bc8829e4b0d23e37737ac6,TRUE,0.977889
58bcb202e4b0d23e37737f81,TRUE,0.997219
58bc2e39e4b0d23e37736f6b,TRUE,0.999143
5871c13de4b0e80f9e3c2528,TRUE,0.882707
587ae0d1e4b0d1a74fe8d5e7,TRUE,0.974641
58a0238ee4b0314ab22f977a,TRUE,0.991677
58bc96b8e4b0d23e37737c90,TRUE,0.998803
58aa0a26e4b0fe09880454e2,TRUE,0.994038
58bc3b18e4b0d23e37737146,FALSE,0.992053
58bac419e4b0d23e37735c30,TRUE,0.914371
588bdaa7e4b090cf9c5a4589,TRUE,0.996161
58bc2345e4b0d23e37736e07,FALSE,0.985469
58af7c56e4b068eafab0c86c,TRUE,0.995197
58c0ad8ce4b0d23e3773a719,FALSE,0.945848
58bcd7d8e4b0d23e377382b3,TRUE,0.85251
58ba3cbfe4b0d23e37735b4f,FALSE,0.994117
58b59cb3e4b0d23e37734be8,TRUE,0.98099
58bc0852e4b0d23e37736b7d,TRUE,0.99592
58bb19b5e4b0d23e377362e4,TRUE,0.829785
58be408fe4b0d23e377393a1,TRUE,0.709102
58ac9651e4b08c6e1ec0ab26,TRUE,0.97451
58a70a40e4b0fe09880450bb,TRUE,0.80649
58bb65ece4b0d23e37736842,TRUE,0.997394
58bb187ee4b0d23e377362c8,TRUE,0.995574
58bdbb39e4b0d23e37738ad0,TRUE,0.997226
58a02952e4b0314ab22f978a,TRUE,0.993315
58bc5af5e4b0d23e3773751e,TRUE,0.99457
58bcc0dae4b0d23e377380da,FALSE,0.987334
58bc657fe4b0d23e37737658,TRUE,0.956297
58b9c7e7e4b0d23e37735744,FALSE,0.960179
58bc7edee4b0d23e3773799d,TRUE,0.991693
58be1a1be4b0d23e37739223,FALSE,0.994568
58ae70cae4b068eafab0c752,TRUE,0.989266
58be0c93e4b0d23e37739148,TRUE,0.997725
58bc8656e4b0d23e37737a97,TRUE,0.862842
58bdf365e4b0d23e37738f41,TRUE,0.903921
58a4cf07e4b0314ab22f9d86,TRUE,0.898414
58bc8615e4b0d23e37737a8d,TRUE,0.986119
58bd8bfde4b0d23e37738764,FALSE,0.779723
58bb0f88e4b0d23e377361f3,TRUE,0.994752
586eca93e4b0e80f9e3c23d5,TRUE,0.99001
58b4a7e6e4b0d23e37734a2c,TRUE,0.783855
5897f81de4b05f998de95cc2,TRUE,0.813132
588fd2f0e4b090cf9c5a483f,TRUE,0.994078
58aa3199e4b0fe0988045537,TRUE,0.997682
58b9afd5e4b0d23e377355ae,TRUE,0.992935
589bd952e4b05f998de96133,TRUE,0.754096
58ba0cb5e4b0d23e377359f2,TRUE,0.997577
58af514ce4b068eafab0c81b,FALSE,0.932194
58bdf929e4b0d23e37738fba,TRUE,0.964538
58b209bde4b0eec3bce00338,TRUE,0.981928
58b9d2ffe4b0d23e377357e4,FALSE,0.976477
