EXT_ID,WalmartReceipt,PredictionScore
587a57abe4b0d1a74fe8d574,TRUE,0.997718
587a8241e4b0d1a74fe8d5a6,TRUE,0.993916
587a99cce4b0d1a74fe8d5b7,FALSE,0.998648
587aa072e4b0d1a74fe8d5c2,TRUE,0.883471
587aaf45e4b0d1a74fe8d5ca,TRUE,0.997417
587ae0d1e4b0d1a74fe8d5e7,TRUE,0.998749
587b744ee4b0d1a74fe8d600,TRUE,0.991483
587bba8de4b0d1a74fe8d627,TRUE,0.99591
587bc56ce4b0d1a74fe8d62c,TRUE,0.982608
587bdbb3e4b0d1a74fe8d636,FALSE,0.995456
587bdffee4b0d1a74fe8d638,TRUE,0.993413
587be586e4b0d1a74fe8d63c,TRUE,0.998625
587c0deee4b0d1a74fe8d656,FALSE,0.876255
587c3906e4b0d1a74fe8d67a,TRUE,0.999842
587cc87ce4b0d1a74fe8d6a1,TRUE,0.99874
587cd01ce4b0d1a74fe8d6ad,TRUE,0.904278
587cea02e4b0d1a74fe8d6d3,TRUE,0.99779
587cea46e4b0d1a74fe8d6d5,FALSE,0.716196
587ced3ae4b0d1a74fe8d6da,TRUE,0.999821
587ced84e4b0d1a74fe8d6dc,FALSE,0.979087
587d5de1e4b068f9da392921,TRUE,0.999408
587d67f2e4b068f9da39293c,TRUE,0.998998
587d817be4b068f9da392961,TRUE,0.99294
587d8eeae4b068f9da392965,FALSE,0.996713
587e16ece4b068f9da39297d,FALSE,0.9965
587eb977e4b03e3ebfd77e61,TRUE,0.999008
587f8936e4b03e3ebfd77ed8,TRUE,0.710288
587fa06fe4b03e3ebfd77ee3,TRUE,0.995008
587fcc5fe4b03e3ebfd77f00,TRUE,0.731027
587fdd1be4b03e3ebfd77f0a,FALSE,0.988751
587fdd6fe4b03e3ebfd77f0c,FALSE,0.760204
58802ef6e4b03e3ebfd77f31,TRUE,0.999568
588145a3e4b04c4484df05f1,TRUE,0.998694
58819f78e4b04c4484df0658,TRUE,0.997485
58825f6ce4b04c4484df066c,TRUE,0.997066
588264ece4b04c4484df0676,TRUE,0.996527
58829befe4b04c4484df06a1,TRUE,0.998464
58829c23e4b04c4484df06a3,TRUE,0.994203
5882c9c6e4b04c4484df06d1,TRUE,0.972955
58839941e4b04c4484df070d,TRUE,0.998493
5883a992e4b04c4484df0718,TRUE,0.999407
5883a9a8e4b04c4484df0719,TRUE,0.999492
5883a9b8e4b04c4484df071a,TRUE,0.999627
5883c5ace4b04c4484df0737,TRUE,0.995938
5883fa8ae4b04c4484df0789,FALSE,0.995231
58840233e4b04c4484df0796,TRUE,0.998102
5884cceee4b04c4484df07d5,TRUE,0.996452
5884d320e4b04c4484df07da,TRUE,0.99778
58850e80e4b04c4484df080a,FALSE,0.831374
588530dae4b04c4484df0838,TRUE,0.998742
5885376be4b04c4484df083f,TRUE,0.998532
58854746e4b04c4484df0857,TRUE,0.998355
5885511fe4b04c4484df085f,TRUE,0.990957
5885558ae4b04c4484df0864,TRUE,0.99809
58867a56e4b05f73db0778bb,FALSE,0.959858
588794dee4b05f73db077971,FALSE,0.994789
58879c82e4b05f73db07797e,TRUE,0.999183
5887e0aae4b05f73db0779ab,FALSE,0.716849
5887ec83e4b05f73db0779b6,TRUE,0.903305
5887f5dfe4b05f73db0779c4,TRUE,0.999109
58880f3ee4b05f73db0779e1,FALSE,0.9804
58889482e4b05f73db077a1a,TRUE,0.896907
58892cbbe4b05f73db077a58,FALSE,0.938967
58893319e4b05f73db077a5b,TRUE,0.999755
5889332ce4b05f73db077a5c,FALSE,0.66724
5889339fe4b05f73db077a61,FALSE,0.971134
5889574ee4b05f73db077a7b,FALSE,0.879695
588a1abde4b090cf9c5a4425,TRUE,0.999281
588a24cbe4b090cf9c5a443c,FALSE,0.991028
588a3873e4b090cf9c5a4457,FALSE,0.971284
588a51e5e4b090cf9c5a446d,TRUE,0.995906
588a5720e4b090cf9c5a4479,TRUE,0.960377
588a5f06e4b090cf9c5a447c,FALSE,0.647992
588a632ae4b090cf9c5a4486,TRUE,0.990888
588a8d98e4b090cf9c5a4495,TRUE,0.990424
588abcfae4b090cf9c5a44b6,TRUE,0.999458
588b514be4b090cf9c5a4503,TRUE,0.999054
588b6ce1e4b090cf9c5a451e,FALSE,0.881859
588b8763e4b090cf9c5a452c,FALSE,0.976581
588b93f2e4b090cf9c5a4534,FALSE,0.998058
588b94c7e4b090cf9c5a4539,TRUE,0.956116
588b9bc2e4b090cf9c5a4542,TRUE,0.987241
588ba4b3e4b090cf9c5a454a,TRUE,0.999879
588bcaa5e4b090cf9c5a4579,TRUE,0.998125
588bdaa7e4b090cf9c5a4589,TRUE,0.999404
588bed0be4b090cf9c5a4599,FALSE,0.987369
588befb8e4b090cf9c5a459d,TRUE,0.999324
588bf009e4b090cf9c5a459e,TRUE,0.998342
588c1176e4b090cf9c5a45b3,TRUE,0.997978
588c1973e4b090cf9c5a45b5,FALSE,0.935575
588cc12be4b090cf9c5a45e1,TRUE,0.997336
588cd80ee4b090cf9c5a45f6,TRUE,0.845308
588cff7ee4b090cf9c5a462a,TRUE,0.979731
588d0c7de4b090cf9c5a4635,TRUE,0.999343
588d3325e4b090cf9c5a464e,TRUE,0.99898
588d57b2e4b090cf9c5a4671,TRUE,0.999971
588deb0ae4b090cf9c5a4692,FALSE,0.995498
588e08e4e4b090cf9c5a46a2,FALSE,0.994962
588e231ae4b090cf9c5a46ab,FALSE,0.539636
588e3685e4b090cf9c5a46c6,TRUE,0.997134
588e38fde4b090cf9c5a46cc,FALSE,0.993516
588e5642e4b090cf9c5a46f3,TRUE,0.984561
588e5bafe4b090cf9c5a46fc,TRUE,0.997581
588eb7c9e4b090cf9c5a4770,TRUE,0.992275
588f5486e4b090cf9c5a4799,TRUE,0.9961
588f77a7e4b090cf9c5a47cc,TRUE,0.987376
588fa6a8e4b090cf9c5a47f6,FALSE,0.934693
588fb5b1e4b090cf9c5a4806,TRUE,0.996726
588fc26ce4b090cf9c5a4826,FALSE,0.94022
588fd2f0e4b090cf9c5a483f,TRUE,0.998223
588ff611e4b090cf9c5a487c,FALSE,0.995459
589000b6e4b090cf9c5a4884,FALSE,0.846288
58901bcde4b090cf9c5a489d,FALSE,0.819922
5890e295e4b090cf9c5a48dd,TRUE,0.998692
5890f4c5e4b090cf9c5a48e8,FALSE,0.979128
58912564e4b090cf9c5a492a,TRUE,0.990227
58912b08e4b090cf9c5a4935,FALSE,0.524435
58914831e4b090cf9c5a4953,TRUE,0.999478
58922a60e4b018a8bfc287e2,TRUE,0.997656
58924c43e4b018a8bfc287fa,FALSE,0.531684
58924cf4e4b018a8bfc28801,TRUE,0.97917
58925ae5e4b018a8bfc28816,FALSE,0.986359
58925e29e4b018a8bfc2881c,TRUE,0.705746
589292cce4b018a8bfc28849,TRUE,0.98447
58929366e4b018a8bfc2884a,FALSE,0.974343
5892b225e4b018a8bfc28869,TRUE,0.756003
5892b265e4b018a8bfc2886a,TRUE,0.971992
58933790e4b018a8bfc28882,TRUE,0.998946
589393fde4b018a8bfc288c4,TRUE,0.999442
5893a185e4b018a8bfc288d3,TRUE,0.999171
5893a7ebe4b018a8bfc288dd,FALSE,0.998506
5893a802e4b018a8bfc288de,TRUE,0.99922
5893a88be4b018a8bfc288e0,TRUE,0.992916
5893a971e4b018a8bfc288e5,TRUE,0.993947
5893aa08e4b018a8bfc288e9,TRUE,0.997494
5893bfb4e4b05f998de9571d,TRUE,0.71867
5893d156e4b05f998de95736,TRUE,0.981653
5894a9a1e4b05f998de957e4,TRUE,0.999071
5894b172e4b05f998de957f5,FALSE,0.999137
5894b302e4b05f998de957fc,FALSE,0.993968
5894b9e6e4b05f998de95807,FALSE,0.995071
5894bc98e4b05f998de9580a,FALSE,0.960433
5894da65e4b05f998de9582b,FALSE,0.939995
5894e08be4b05f998de95835,TRUE,0.998092
58950292e4b05f998de9585d,TRUE,0.853677
589511eae4b05f998de95879,FALSE,0.913512
5895128ae4b05f998de9587b,TRUE,0.986365
58951e23e4b05f998de95884,TRUE,0.998686
58952309e4b05f998de9588c,TRUE,0.998598
5895272de4b05f998de9589f,TRUE,0.998943
58952770e4b05f998de958a2,TRUE,0.999742
58953aa9e4b05f998de958c5,TRUE,0.991162
58953efbe4b05f998de958d0,TRUE,0.981253
589562ebe4b05f998de95901,TRUE,0.99875
58960e94e4b05f998de9595e,FALSE,0.655897
58960f78e4b05f998de95962,TRUE,0.993808
5896111ae4b05f998de9596e,FALSE,0.735822
58963462e4b05f998de959d5,FALSE,0.691802
589634c5e4b05f998de959da,FALSE,0.99105
58963d36e4b05f998de959f9,FALSE,0.833605
58964420e4b05f998de95a05,TRUE,0.999235
58964ad0e4b05f998de95a15,TRUE,0.998993
5896618de4b05f998de95a6a,TRUE,0.999833
589663b9e4b05f998de95a6e,TRUE,0.996372
589667b8e4b05f998de95a7e,TRUE,0.998932
58968005e4b05f998de95ab1,TRUE,0.805359
58968286e4b05f998de95ac2,TRUE,0.99138
58968fa8e4b05f998de95ad8,TRUE,0.997597
5896ab49e4b05f998de95afd,TRUE,0.997985
58975d09e4b05f998de95b87,FALSE,0.975177
58977c2be4b05f998de95bd8,TRUE,0.998703
58978e04e4b05f998de95bff,TRUE,0.999928
5897907ce4b05f998de95c04,FALSE,0.995637
5897908de4b05f998de95c05,TRUE,0.999531
58979b2be4b05f998de95c13,TRUE,0.838541
5897a418e4b05f998de95c21,FALSE,0.980583
5897aaf1e4b05f998de95c2c,FALSE,0.866894
5897bb41e4b05f998de95c61,FALSE,0.820581
5897c887e4b05f998de95c7c,TRUE,0.995646
5897d504e4b05f998de95c8b,TRUE,0.9817
5897dd6ce4b05f998de95c98,TRUE,0.999719
5897ddc0e4b05f998de95c9b,TRUE,0.997127
5897f81de4b05f998de95cc2,TRUE,0.983006
58987743e4b05f998de95cf6,TRUE,0.994946
5898e58be4b05f998de95d74,TRUE,0.992266
5898f94de4b05f998de95d86,FALSE,0.996229
58990365e4b05f998de95d98,TRUE,0.999894
589904a0e4b05f998de95d9e,TRUE,0.999502
58990eefe4b05f998de95db2,FALSE,0.881065
589922cee4b05f998de95ddf,TRUE,0.997519
58992400e4b05f998de95de2,TRUE,0.665295
589924eae4b05f998de95de6,TRUE,0.984538
58992f5ee4b05f998de95e15,TRUE,0.999748
589934a1e4b05f998de95e21,TRUE,0.997598
5899351ce4b05f998de95e27,TRUE,0.992768
58993fe9e4b05f998de95e33,FALSE,0.828934
589941a3e4b05f998de95e39,TRUE,0.998355
5899ab98e4b05f998de95e88,TRUE,0.990354
5899b98be4b05f998de95e8d,TRUE,0.958567
5899c20fe4b05f998de95e9a,TRUE,0.974331
5899d228e4b05f998de95ea3,FALSE,0.929076
5899f904e4b05f998de95eba,TRUE,0.99748
5899fb23e4b05f998de95ebe,TRUE,0.994906
5899fbfbe4b05f998de95ebf,TRUE,0.999108
589a4f6de4b05f998de95f38,TRUE,0.948953
589a60a9e4b05f998de95f54,TRUE,0.997834
589a6110e4b05f998de95f55,TRUE,0.995915
589a686fe4b05f998de95f69,TRUE,0.995053
589a71afe4b05f998de95f7f,TRUE,0.998051
589a7631e4b05f998de95f83,TRUE,0.735319
589a76bae4b05f998de95f85,TRUE,0.990371
589a7832e4b05f998de95f89,TRUE,0.996368
589a94d4e4b05f998de95fcd,TRUE,0.991719
589aa843e4b05f998de95fde,TRUE,0.996594
589ab965e4b05f998de95fec,TRUE,0.742431
589b0dd4e4b05f998de95fff,TRUE,0.999725
589b0debe4b05f998de96000,TRUE,0.99871
589b2751e4b05f998de96011,TRUE,0.99954
589b3e47e4b05f998de96047,TRUE,0.985277
589b4b48e4b05f998de96055,TRUE,0.991777
589b5084e4b05f998de96070,TRUE,0.997781
589b5c0be4b05f998de96081,FALSE,0.996382
589b5e87e4b05f998de96084,FALSE,0.993958
589b87dae4b05f998de960a7,FALSE,0.991052
589b960be4b05f998de960b0,FALSE,0.672839
589bbe7ee4b05f998de96107,TRUE,0.996725
589bcb39e4b05f998de9612b,FALSE,0.858839
589bd952e4b05f998de96133,TRUE,0.617316
589c2998e4b05f998de96154,TRUE,0.985863
589c55f0e4b05f998de96157,TRUE,0.997546
589c8b5ee4b0314ab22f9243,TRUE,0.99245
589c8b99e4b0314ab22f9246,TRUE,0.995848
589cb4a8e4b0314ab22f9275,FALSE,0.99128
589cfa22e4b0314ab22f92e4,TRUE,0.999377
589cfb7ae4b0314ab22f92e9,TRUE,0.997662
589cff32e4b0314ab22f92ef,TRUE,0.999814
589d043ae4b0314ab22f92f8,TRUE,0.998163
589d050ce4b0314ab22f92fb,TRUE,0.999083
589d0b70e4b0314ab22f930c,TRUE,0.999713
589d0be3e4b0314ab22f930f,TRUE,0.99531
589d0de3e4b0314ab22f9316,FALSE,0.963289
589d0fdae4b0314ab22f9321,FALSE,0.971034
589d23e9e4b0314ab22f934a,TRUE,0.98371
589d250fe4b0314ab22f934c,TRUE,0.989263
589d262de4b0314ab22f9353,FALSE,0.652767
589dd431e4b0314ab22f93b3,TRUE,0.999295
589de582e4b0314ab22f93d3,FALSE,0.935828
589e11fce4b0314ab22f944e,FALSE,0.978905
589e145de4b0314ab22f9457,FALSE,0.558326
589e1b07e4b0314ab22f9462,TRUE,0.995859
589e1f16e4b0314ab22f946a,TRUE,0.999753
589e4181e4b0314ab22f94c6,FALSE,0.998768
589e6ad6e4b0314ab22f94fa,TRUE,0.954233
589eca29e4b0314ab22f9536,FALSE,0.960911
589eca68e4b0314ab22f9539,FALSE,0.987914
589f1f7ce4b0314ab22f957a,FALSE,0.98783
589f293ce4b0314ab22f958a,FALSE,0.929358
589f2f94e4b0314ab22f9596,TRUE,0.99949
589f541ce4b0314ab22f95ef,FALSE,0.968755
589f588fe4b0314ab22f95f7,TRUE,0.99613
589f9d4ae4b0314ab22f968f,TRUE,0.998802
589fa25ae4b0314ab22f969b,TRUE,0.942569
589fadfde4b0314ab22f96b7,FALSE,0.562218
589fb03ce4b0314ab22f96b9,FALSE,0.940716
589fbba1e4b0314ab22f96d6,TRUE,0.998234
589fdc75e4b0314ab22f9718,TRUE,0.998433
589fe01ee4b0314ab22f9722,TRUE,0.986563
589ffb07e4b0314ab22f9753,TRUE,0.999176
58a00189e4b0314ab22f9764,TRUE,0.999643
58a007f0e4b0314ab22f9768,TRUE,0.999458
58a0081ae4b0314ab22f976a,FALSE,0.978635
58a0238ee4b0314ab22f977a,TRUE,0.998396
58a023a3e4b0314ab22f977b,TRUE,0.99534
58a0288de4b0314ab22f9786,TRUE,0.932586
58a02952e4b0314ab22f978a,TRUE,0.998621
58a02ca0e4b0314ab22f9791,TRUE,0.994567
58a03833e4b0314ab22f9794,TRUE,0.990399
58a03f94e4b0314ab22f9795,TRUE,0.983839
58a06cabe4b0314ab22f97a3,TRUE,0.998568
58a07af3e4b0314ab22f97b9,TRUE,0.99115
58a08975e4b0314ab22f97c3,TRUE,0.999424
58a0a29be4b0314ab22f97f1,FALSE,0.995795
58a0a3cfe4b0314ab22f97f5,TRUE,0.998292
58a0ad0be4b0314ab22f9813,TRUE,0.52703
58a0b01ee4b0314ab22f9816,TRUE,0.997453
58a0b585e4b0314ab22f982a,TRUE,0.998971
58a0c573e4b0314ab22f9844,TRUE,0.999539
58a0c598e4b0314ab22f9845,TRUE,0.999683
58a0c72ae4b0314ab22f9849,FALSE,0.987666
58a0cdfee4b0314ab22f985f,FALSE,0.986447
58a0d138e4b0314ab22f9875,FALSE,0.904577
58a0dd14e4b0314ab22f9904,TRUE,0.996671
58a0deb9e4b0314ab22f9906,TRUE,0.999637
58a0df71e4b0314ab22f990b,TRUE,0.996622
58a0df9ee4b0314ab22f990d,FALSE,0.950771
58a0e9cce4b0314ab22f991e,TRUE,0.960303
58a0eed1e4b0314ab22f9931,TRUE,0.999177
58a0f97de4b0314ab22f994c,TRUE,0.999362
58a1047be4b0314ab22f9974,FALSE,0.986677
58a10ac6e4b0314ab22f997e,TRUE,0.995299
58a10c34e4b0314ab22f997f,TRUE,0.684397
58a116afe4b0314ab22f998f,TRUE,0.9997
58a11e6de4b0314ab22f999a,TRUE,0.999265
58a161fde4b0314ab22f99e0,TRUE,0.998847
58a1b245e4b0314ab22f99e7,TRUE,0.99846
58a1dabee4b0314ab22f9a12,TRUE,0.971391
58a21731e4b0314ab22f9a78,FALSE,0.808931
58a2175de4b0314ab22f9a7a,FALSE,0.888995
58a22268e4b0314ab22f9a9d,TRUE,0.996431
58a237b3e4b0314ab22f9ac9,FALSE,0.982333
58a23d6ce4b0314ab22f9ad1,TRUE,0.998864
58a23e9fe4b0314ab22f9ad2,FALSE,0.811385
58a243f7e4b0314ab22f9adc,TRUE,0.998184
58a249d4e4b0314ab22f9aea,FALSE,0.783626
58a24f9be4b0314ab22f9af4,TRUE,0.998583
58a2761de4b0314ab22f9b3a,TRUE,0.999004
58a2864ee4b0314ab22f9b49,TRUE,0.996038
58a3275ae4b0314ab22f9ba5,TRUE,0.863794
58a3404de4b0314ab22f9bc6,FALSE,0.993464
58a38adbe4b0314ab22f9c27,FALSE,0.930703
58a38b8be4b0314ab22f9c28,TRUE,0.999006
58a38f95e4b0314ab22f9c30,TRUE,0.80461
58a3a207e4b0314ab22f9c43,TRUE,0.997286
58a3b697e4b0314ab22f9c66,FALSE,0.958786
58a41ec8e4b0314ab22f9cad,TRUE,0.998371
58a44989e4b0314ab22f9cc0,TRUE,0.994045
58a457cbe4b0314ab22f9cce,FALSE,0.960165
58a4cf07e4b0314ab22f9d86,TRUE,0.901088
58a4cf2ae4b0314ab22f9d87,FALSE,0.985571
58a4e22de4b0314ab22f9dae,TRUE,0.992915
58a4ebf3e4b0314ab22f9db7,TRUE,0.999574
58a4f277e4b0314ab22f9dbf,TRUE,0.993891
58a4f299e4b0314ab22f9dc0,FALSE,0.98985
58a5183be4b0314ab22f9deb,TRUE,0.99515
58a519fae4b0314ab22f9df4,TRUE,0.983296
58a5e971e4b0314ab22f9e67,TRUE,0.948749
58a5ebefe4b0314ab22f9e74,FALSE,0.949036
58a5ee24e4b0314ab22f9e81,FALSE,0.972741
58a600a3e4b0314ab22f9ea5,TRUE,0.994954
58a60a3ee4b0314ab22f9eb8,FALSE,0.993576
58a617dce4b0314ab22f9eed,TRUE,0.525452
58a62a18e4b0314ab22f9f04,FALSE,0.962708
58a66fa6e4b0314ab22f9f6d,TRUE,0.999163
58a679f4e4b0314ab22f9f7b,TRUE,0.989645
58a6f342e4b0314ab22f9f96,TRUE,0.999178
58a6fe10e4b0fe0988045099,TRUE,0.997037
58a700a6e4b0fe098804509c,TRUE,0.990172
58a70a40e4b0fe09880450bb,TRUE,0.964929
58a712d7e4b0fe09880450c2,FALSE,0.882091
58a71311e4b0fe09880450c3,TRUE,0.999571
58a725aae4b0fe09880450db,TRUE,0.997746
58a72849e4b0fe09880450dd,FALSE,0.960049
58a746a5e4b0fe0988045106,FALSE,0.987767
58a75909e4b0fe0988045129,FALSE,0.913559
58a76eb4e4b0fe0988045154,TRUE,0.986596
58a76f17e4b0fe0988045156,TRUE,0.982052
58a7844be4b0fe0988045177,TRUE,0.997599
58a78d1ee4b0fe0988045186,TRUE,0.9995
58a7aff4e4b0fe09880451b5,TRUE,0.94385
58a7c571e4b0fe09880451ca,TRUE,0.877194
58a7df46e4b0fe09880451e4,TRUE,0.797195
58a83e17e4b0fe09880451f5,TRUE,0.997124
58a83eb5e4b0fe09880451f7,TRUE,0.999487
58a84ac1e4b0fe0988045214,TRUE,0.998774
58a84c41e4b0fe098804521f,TRUE,0.999949
58a85948e4b0fe098804522e,FALSE,0.996215
58a86096e4b0fe0988045244,TRUE,0.999701
58a861dde4b0fe098804524b,TRUE,0.999043
58a88473e4b0fe098804528b,TRUE,0.99346
58a88a15e4b0fe0988045296,TRUE,0.999333
58a89fa3e4b0fe09880452c7,TRUE,0.996048
58a8ae16e4b0fe09880452de,TRUE,0.8623
58a8b14ee4b0fe09880452e8,TRUE,0.999875
58a8b15ee4b0fe09880452e9,TRUE,0.999228
58a8b522e4b0fe09880452f1,FALSE,0.87741
58a8c94fe4b0fe0988045331,TRUE,0.996112
58a8cb3be4b0fe0988045343,FALSE,0.972835
58a8d19ce4b0fe098804535a,TRUE,0.993371
58a8d1afe4b0fe098804535c,TRUE,0.993339
58a8de80e4b0fe098804537f,TRUE,0.9979
58a8f383e4b0fe098804539a,TRUE,0.988703
58a93e96e4b0fe09880453e5,TRUE,0.989707
58a9ad21e4b0fe0988045415,TRUE,0.97279
58a9b6f6e4b0fe0988045435,FALSE,0.980356
58a9cea3e4b0fe098804546a,TRUE,0.9982
58a9dc66e4b0fe098804547a,TRUE,0.998545
58a9faece4b0fe09880454c9,FALSE,0.92856
58aa03bae4b0fe09880454d8,TRUE,0.998255
58aa0a26e4b0fe09880454e2,TRUE,0.999627
58aa0a9ce4b0fe09880454e7,TRUE,0.998045
58aa110ee4b0fe09880454f4,FALSE,0.989932
58aa12e8e4b0fe09880454f9,TRUE,0.999475
58aa16ace4b0fe0988045501,TRUE,0.998003
58aa1c0fe4b0fe098804551d,FALSE,0.870462
58aa2fd7e4b0fe0988045531,FALSE,0.958473
58aa3199e4b0fe0988045537,TRUE,0.999546
58aa31e2e4b0fe0988045538,FALSE,0.636094
58aa54d9e4b0fe0988045582,TRUE,0.999046
58aa6d80e4b0fe098804559a,TRUE,0.537861
58aa7c10e4b0fe09880455b1,TRUE,0.999034
58ab132ce4b08c6e1ec0a8bc,TRUE,0.9989
58ab3c61e4b08c6e1ec0a91a,TRUE,0.99486
58ab413fe4b08c6e1ec0a929,TRUE,0.555971
58ab4634e4b08c6e1ec0a93b,TRUE,0.997833
58ab4fc9e4b08c6e1ec0a94d,FALSE,0.978088
58ab55e0e4b08c6e1ec0a953,TRUE,0.982266
58ab6ae8e4b08c6e1ec0a97f,FALSE,0.991356
58ab7076e4b08c6e1ec0a993,TRUE,0.992921
58ab751ce4b08c6e1ec0a9a6,TRUE,0.998828
58ab79fee4b08c6e1ec0a9be,TRUE,0.998679
58ab8a51e4b08c6e1ec0a9d5,FALSE,0.755357
58ab8fcae4b08c6e1ec0a9e5,TRUE,0.987214
58ab93cfe4b08c6e1ec0a9eb,TRUE,0.999601
58ab9884e4b08c6e1ec0a9f5,TRUE,0.989419
58abad39e4b08c6e1ec0aa20,TRUE,0.923951
58abad50e4b08c6e1ec0aa21,TRUE,0.998344
58abc939e4b08c6e1ec0aa38,TRUE,0.993869
58ac6543e4b08c6e1ec0aabd,TRUE,0.999767
58ac6936e4b08c6e1ec0aac6,TRUE,0.997751
58ac6fd1e4b08c6e1ec0aae0,TRUE,0.996707
58ac79b3e4b08c6e1ec0aaf7,TRUE,0.994666
58ac9651e4b08c6e1ec0ab26,TRUE,0.982408
58ac97d9e4b08c6e1ec0ab2d,FALSE,0.644179
58ac9c7be4b08c6e1ec0ab34,TRUE,0.995892
58ac9e73e4b08c6e1ec0ab38,TRUE,0.950506
58ac9fd7e4b08c6e1ec0ab3b,TRUE,0.99306
58aca6a1e4b08c6e1ec0ab42,TRUE,0.997599
58acb844e4b08c6e1ec0ab5a,FALSE,0.99406
58accfc4e4b08c6e1ec0abb4,TRUE,0.90898
58acdb86e4b08c6e1ec0abd1,FALSE,0.972887
58acdbf8e4b08c6e1ec0abd4,FALSE,0.98555
58ace2d8e4b08c6e1ec0abe1,FALSE,0.609071
58ace5f8e4b08c6e1ec0abea,FALSE,0.949116
58ace740e4b08c6e1ec0abed,TRUE,0.99878
58acf048e4b08c6e1ec0abff,TRUE,0.99495
58ad1291e4b08c6e1ec0ac4a,TRUE,0.781344
58ad1746e4b08c6e1ec0ac52,TRUE,0.999446
58ad1daee4b08c6e1ec0ac55,TRUE,0.99683
58ad2cebe4b08c6e1ec0ac5d,TRUE,0.992173
58ad4e3be4b08c6e1ec0ac61,TRUE,0.995085
58ad51e7e4b08c6e1ec0ac63,TRUE,0.992646
